word,category,sentiment
abide,authority,virtue
agitate,authority,vice
agitated,authority,vice
agitation,authority,vice
agitator,authority,vice
alienate,authority,vice
alienated,authority,vice
allegiance,authority,virtue
allegiant,authority,virtue
authoritarian,authority,virtue
authoritative,authority,virtue
authoritatively,authority,virtue
authority,authority,virtue
bourgeoisie,authority,virtue
caste,authority,virtue
class,authority,virtue
command,authority,virtue
commander,authority,virtue
commanding,authority,virtue
compliance,authority,virtue
compliant,authority,virtue
comply,authority,virtue
complying,authority,virtue
control,authority,virtue
controllable,authority,virtue
controlled,authority,virtue
controller,authority,virtue
controlling,authority,virtue
defector,authority,vice
defer,authority,virtue
deference,authority,virtue
deferential,authority,virtue
deferment,authority,virtue
deferral,authority,virtue
deferred,authority,virtue
defiance,authority,vice
defiant,authority,vice
defiantly,authority,vice
defy,authority,vice
denounce,authority,vice
denounced,authority,vice
disobedience,authority,vice
disobedient,authority,vice
disobey,authority,vice
disrespect,authority,vice
disrespectful,authority,vice
dissent,authority,vice
dissenter,authority,vice
dissident,authority,vice
dutiful,authority,virtue
dutifully,authority,virtue
duty,authority,virtue
hierarchical,authority,virtue
hierarchy,authority,virtue
illegal,authority,vice
illegality,authority,vice
illegally,authority,vice
insubordination,authority,vice
insurgent,authority,vice
law,authority,virtue
lawbreaker,authority,vice
lawbreaking,authority,vice
lawful,authority,virtue
lawfully,authority,virtue
lawfulness,authority,virtue
lawless,authority,vice
lawlessness,authority,vice
leader,authority,virtue
leaderboard,authority,virtue
leaderless,authority,virtue
leadership,authority,virtue
legal,authority,virtue
legalese,authority,virtue
legalisation,authority,virtue
legalise,authority,virtue
legalistic,authority,virtue
legality,authority,virtue
legalization,authority,virtue
legalize,authority,virtue
legally,authority,virtue
nonconformist,authority,vice
obedience,authority,virtue
obedient,authority,virtue
obey,authority,virtue
obstruct,authority,vice
obstruction,authority,vice
obstructionism,authority,vice
obstructionist,authority,vice
obstructive,authority,vice
oppose,authority,vice
opposed,authority,vice
order,authority,virtue
ordering,authority,virtue
orderly,authority,virtue
permission,authority,virtue
permit,authority,virtue
permitting,authority,virtue
protest,authority,vice
protestation,authority,vice
protested,authority,vice
protester,authority,vice
protesting,authority,vice
protestor,authority,vice
rank,authority,virtue
ranked,authority,virtue
ranking,authority,virtue
rankle,authority,virtue
rebel,authority,vice
rebellion,authority,vice
rebellious,authority,vice
refuse,authority,vice
respect,authority,virtue
respectability,authority,virtue
respectable,authority,virtue
respected,authority,virtue
respectful,authority,virtue
respectfully,authority,virtue
respecting,authority,virtue
respective,authority,virtue
respectively,authority,virtue
revere,authority,virtue
reverence,authority,virtue
reverend,authority,virtue
reverent,authority,virtue
riot,authority,vice
rioter,authority,vice
rioting,authority,vice
riotous,authority,vice
sedition,authority,vice
seditious,authority,vice
serve,authority,virtue
status,authority,virtue
submission,authority,virtue
submissive,authority,virtue
submit,authority,virtue
subversion,authority,vice
subversive,authority,vice
subvert,authority,vice
supremacy,authority,virtue
tradition,authority,virtue
traditional,authority,virtue
traditionalism,authority,virtue
traditionalist,authority,virtue
traditionally,authority,virtue
unfaithful,authority,vice
venerate,authority,virtue
veneration,authority,virtue
governer,authority,virtue
balance,fairness,virtue
balanced,fairness,virtue
bias,fairness,vice
biased,fairness,vice
bigot,fairness,vice
bigoted,fairness,vice
bigotry,fairness,vice
bigots,fairness,vice
constant,fairness,virtue
constantly,fairness,virtue
discriminate,fairness,vice
discriminated,fairness,vice
discrimination,fairness,vice
discriminatory,fairness,vice
dishonest,fairness,vice
dishonestly,fairness,vice
dishonesty,fairness,vice
disproportion,fairness,vice
egalitarian,fairness,virtue
egalitarianism,fairness,virtue
equal,fairness,virtue
equalise,fairness,virtue
equaliser,fairness,virtue
equality,fairness,virtue
equalize,fairness,virtue
equalizer,fairness,virtue
equally,fairness,virtue
equity,fairness,virtue
equivalent,fairness,virtue
exclude,fairness,vice
exclusion,fairness,vice
exclusionary,fairness,vice
fair,fairness,virtue
fairly,fairness,virtue
fairness,fairness,virtue
fairy,fairness,virtue
favoritism,fairness,vice
